特徵名稱,有效值數量,缺失值數量,缺失比例(%)
country_law_preference,377116,476,0.13%
country_utilitarian,377116,476,0.13%
country_intervention,377116,476,0.13%
country_pedestrian_pref,377116,476,0.13%
country_gender_pref,377116,476,0.13%
country_fitness_pref,377116,476,0.13%
country_status_pref,377116,476,0.13%
country_age_pref,377116,476,0.13%
country_species_pref,377116,476,0.13%
