項目,數量,比例(%)
總樣本數,377592,100.0
Review_age 有效,317652,84.125723002606
Review_age 缺失,59940,15.874276997394013
Review_political 有效,377592,100.0
Review_religious 有效,377592,100.0
僅 Review_age 缺失,59940,15.874276997394013
年齡+政治皆缺失,0,0.0
年齡+宗教皆缺失,0,0.0
三者皆缺失,0,0.0
