國家代碼,決策數量,比例
USA,73962,19.59%
BRA,37412,9.91%
FRA,30040,7.96%
DEU,24422,6.47%
GBR,19388,5.13%
RUS,18498,4.9%
JPN,15808,4.19%
ITA,12202,3.23%
CAN,12146,3.22%
HUN,9338,2.47%
CZE,8716,2.31%
POL,8640,2.29%
ESP,7956,2.11%
AUS,7416,1.96%
TUR,6992,1.85%
NLD,5306,1.41%
BEL,4662,1.23%
PRT,4186,1.11%
FIN,3478,0.92%
CHE,3446,0.91%
