步驟,行數,刪除/過濾,保留比例
0. 原始資料,"11,286,141",-,100.00%
1. 刪除關鍵變數缺失,"11,244,500","41,641",99.63%
2. 刪除異常值,"8,490,899","2,753,601",75.23%
3. 篩選守法vs.效益情境,"594,175","7,896,724",5.26%
4. 檢查場景完整性,"377,592","216,583",3.35%
5. 合併文化圈分類,"377,592",-,3.35%
