資料集,列數,欄數,記憶體(MB),總缺失值,缺失值比例
survey,"11,286,141",27,8665.13,"5,008,397",1.64%
countries_change,130,18,0.02,0,0.00%
cluster_map,130,3,0.01,0,0.00%
moral_distance,130,2,0.01,0,0.00%
dendrogram,259,4,0.04,282,27.22%
