特徵,平均值,標準差,最小值,最大值,總和
is_lawful,0.500,0.500,0,1,"93,679"
is_majority,0.500,0.500,0,1,"93,679"
chose_lawful,0.226,0.418,0,1,"42,288"
chose_majority,0.274,0.446,0,1,"51,391"
lawful_vs_majority_conflict,1.000,0.000,1,1,"187,358"
