場景類型,數量,比例
Utilitarian,2033776,18.02%
Species,1926824,17.07%
Gender,1918818,17.0%
Age,1854740,16.43%
Fitness,1730828,15.34%
Random,1201814,10.65%
Social Status,619341,5.49%
