國家代碼,決策數量
USA,2416717
BRA,1324457
FRA,901478
DEU,713192
GBR,624528
RUS,448599
JPN,382244
CAN,380282
ITA,320246
AUS,249607
CZE,232129
HUN,222213
ESP,213986
POL,211500
TUR,183952
NLD,143965
BEL,128838
PRT,124137
SWE,107738
CHE,96382
