方法,ARI vs 原始分類,Silhouette Score,群數,評價
Hierarchical (Ward),0.19438746287983963,0.1564276897248684,3,❌ Cophenetic Corr過低
K-means (k=6),0.4474910428559958,0.19087638284141223,6,✅ Silhouette評估最佳
原始分類 (Baseline),1.0,0.1361779515850662,3,📌 基準
