層級,分類,平均守法率,標準差,最小值,最大值,樣本數
全球,Overall,0.226,0.418,0.000,1.000,"187,124"
文化圈,Western,0.221,0.415,0.000,1.000,"138,488"
文化圈,Eastern,0.271,0.445,0.000,1.000,"14,646"
文化圈,Southern,0.224,0.417,0.000,1.000,"33,990"
