使用者類型,樣本數,佔比,極端比例,極端人數,平均效益分數,平均一致性
僅1個場景,63579,91.9%,100.0%,63579,0.550,1.000
2個場景,5384,7.8%,73.4%,3951,0.548,0.867
3個場景,164,0.2%,51.2%,84,0.486,0.770
4個以上,20,0.0%,55.0%,11,0.586,0.786
